circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__normal_20,normal,,"{""R_FA"": 8085.473855, ""R_AB"": 5930.007464, ""R_BC"": 12095.424398, ""R_DE"": 3988.543955}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 8.058759, ""B"": 13.96917, ""C"": 26.02463, ""D"": 2.024634, ""E"": 6.0}","{""R_FA"": -0.000996696, ""R_AB"": -0.000996696, ""R_BC"": -0.000996696, ""R_DE"": -0.000996696}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_1,drift,R_DE,"{""R_FA"": 7926.061396, ""R_AB"": 5937.927475, ""R_BC"": 12228.967717, ""R_DE"": 6746.810743}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 7.240668, ""B"": 12.66512, ""C"": 23.83661, ""D"": -0.163391, ""E"": 6.0}","{""R_FA"": -0.000913527, ""R_AB"": -0.000913527, ""R_BC"": -0.000913527, ""R_DE"": -0.000913527}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_2,drift,R_BC,"{""R_FA"": 7884.702269, ""R_AB"": 5892.070226, ""R_BC"": 4141.871714, ""R_DE"": 4031.915674}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 10.77608, ""B"": 18.82882, ""C"": 24.48955, ""D"": 0.4895497, ""E"": 6.0}","{""R_FA"": -0.00136671, ""R_AB"": -0.00136671, ""R_BC"": -0.00136671, ""R_DE"": -0.00136671}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_3,drift,R_DE,"{""R_FA"": 7907.714077, ""R_AB"": 5906.336358, ""R_BC"": 12180.110503, ""R_DE"": 5578.706054}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 7.513775, ""B"": 13.12588, ""C"": 24.69921, ""D"": 0.6992086, ""E"": 6.0}","{""R_FA"": -0.000950183, ""R_AB"": -0.000950183, ""R_BC"": -0.000950183, ""R_DE"": -0.000950183}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_4,drift,R_AB,"{""R_FA"": 8138.142178, ""R_AB"": 8518.992701, ""R_BC"": 11895.349794, ""R_DE"": 4013.324712}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 7.496951, ""B"": 15.34475, ""C"": 26.30288, ""D"": 2.302879, ""E"": 6.0}","{""R_FA"": -0.000921212, ""R_AB"": -0.000921212, ""R_BC"": -0.000921212, ""R_DE"": -0.000921212}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_5,drift,R_AB,"{""R_FA"": 8057.782503, ""R_AB"": 8730.48957, ""R_BC"": 12040.889164, ""R_DE"": 4005.179266}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 7.362215, ""B"": 15.33907, ""C"": 26.34056, ""D"": 2.340558, ""E"": 6.0}","{""R_FA"": -0.000913678, ""R_AB"": -0.000913678, ""R_BC"": -0.000913678, ""R_DE"": -0.000913678}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_6,drift,R_DE,"{""R_FA"": 8007.135872, ""R_AB"": 5926.442175, ""R_BC"": 12051.354181, ""R_DE"": 6065.693874}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 7.494833, ""B"": 13.0421, ""C"": 24.32239, ""D"": 0.3223943, ""E"": 6.0}","{""R_FA"": -0.000936019, ""R_AB"": -0.000936019, ""R_BC"": -0.000936019, ""R_DE"": -0.000936019}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_7,drift,R_FA,"{""R_FA"": 11422.518866, ""R_AB"": 5979.053666, ""R_BC"": 11914.993963, ""R_DE"": 3939.059057}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 10.30429, ""B"": 15.69801, ""C"": 26.44656, ""D"": 2.446563, ""E"": 6.0}","{""R_FA"": -0.000902103, ""R_AB"": -0.000902103, ""R_BC"": -0.000902103, ""R_DE"": -0.000902103}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_8,drift,R_DE,"{""R_FA"": 8141.721396, ""R_AB"": 5937.730094, ""R_BC"": 12050.203178, ""R_DE"": 6692.272142}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 7.441722, ""B"": 12.86894, ""C"": 23.88311, ""D"": -0.116891, ""E"": 6.0}","{""R_FA"": -0.000914023, ""R_AB"": -0.000914023, ""R_BC"": -0.000914023, ""R_DE"": -0.000914023}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_9,drift,R_AB,"{""R_FA"": 7909.323728, ""R_AB"": 9437.091963, ""R_BC"": 12207.248279, ""R_DE"": 3944.028715}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 7.083464, ""B"": 15.53517, ""C"": 26.46779, ""D"": 2.467791, ""E"": 6.0}","{""R_FA"": -0.000895584, ""R_AB"": -0.000895584, ""R_BC"": -0.000895584, ""R_DE"": -0.000895584}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_10,drift,R_BC,"{""R_FA"": 8036.00576, ""R_AB"": 6026.670866, ""R_BC"": 19385.910804, ""R_DE"": 3994.237468}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 6.438621, ""B"": 11.26732, ""C"": 26.79973, ""D"": 2.799731, ""E"": 6.0}","{""R_FA"": -0.000801222, ""R_AB"": -0.000801222, ""R_BC"": -0.000801222, ""R_DE"": -0.000801222}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_11,drift,R_BC,"{""R_FA"": 7942.204112, ""R_AB"": 5887.705684, ""R_BC"": 3896.221809, ""R_DE"": 3958.742006}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 10.98766, ""B"": 19.13303, ""C"": 24.52327, ""D"": 0.5232671, ""E"": 6.0}","{""R_FA"": -0.00138345, ""R_AB"": -0.00138345, ""R_BC"": -0.00138345, ""R_DE"": -0.00138345}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_12,drift,R_AB,"{""R_FA"": 7910.186139, ""R_AB"": 8044.202493, ""R_BC"": 12170.534315, ""R_DE"": 4044.998474}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 7.376629, ""B"": 14.87824, ""C"": 26.22784, ""D"": 2.227844, ""E"": 6.0}","{""R_FA"": -0.000932548, ""R_AB"": -0.000932548, ""R_BC"": -0.000932548, ""R_DE"": -0.000932548}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_13,drift,R_FA,"{""R_FA"": 3901.133109, ""R_AB"": 5944.991692, ""R_BC"": 11940.924428, ""R_DE"": 3962.983325}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 4.545004, ""B"": 11.4712, ""C"": 25.38294, ""D"": 1.382938, ""E"": 6.0}","{""R_FA"": -0.00116505, ""R_AB"": -0.00116505, ""R_BC"": -0.00116505, ""R_DE"": -0.00116505}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_14,drift,R_FA,"{""R_FA"": 3625.189109, ""R_AB"": 5997.886031, ""R_BC"": 12201.816258, ""R_DE"": 3960.176328}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 4.217777, ""B"": 11.1961, ""C"": 25.39248, ""D"": 1.392477, ""E"": 6.0}","{""R_FA"": -0.00116346, ""R_AB"": -0.00116346, ""R_BC"": -0.00116346, ""R_DE"": -0.00116346}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_15,drift,R_BC,"{""R_FA"": 7891.056355, ""R_AB"": 5980.530308, ""R_BC"": 7205.877196, ""R_DE"": 3921.032881}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.469837, ""B"": 16.6469, ""C"": 25.29448, ""D"": 1.294478, ""E"": 6.0}","{""R_FA"": -0.00120007, ""R_AB"": -0.00120007, ""R_BC"": -0.00120007, ""R_DE"": -0.00120007}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_16,drift,R_AB,"{""R_FA"": 7971.147091, ""R_AB"": 8982.340673, ""R_BC"": 12084.794043, ""R_DE"": 4063.773517}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 7.224156, ""B"": 15.36474, ""C"": 26.31705, ""D"": 2.31705, ""E"": 6.0}","{""R_FA"": -0.000906288, ""R_AB"": -0.000906288, ""R_BC"": -0.000906288, ""R_DE"": -0.000906288}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_17,drift,R_FA,"{""R_FA"": 2723.503989, ""R_AB"": 6059.715232, ""R_BC"": 12217.960543, ""R_DE"": 4079.258713}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 3.257723, ""B"": 10.50606, ""C"": 25.12059, ""D"": 1.120589, ""E"": 6.0}","{""R_FA"": -0.00119615, ""R_AB"": -0.00119615, ""R_BC"": -0.00119615, ""R_DE"": -0.00119615}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_18,drift,R_BC,"{""R_FA"": 7892.314505, ""R_AB"": 6030.076236, ""R_BC"": 6360.210929, ""R_DE"": 4000.034621}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.750565, ""B"": 17.20043, ""C"": 25.05815, ""D"": 1.058154, ""E"": 6.0}","{""R_FA"": -0.00123545, ""R_AB"": -0.00123545, ""R_BC"": -0.00123545, ""R_DE"": -0.00123545}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_19,drift,R_AB,"{""R_FA"": 8103.261094, ""R_AB"": 2545.225445, ""R_BC"": 11796.681869, ""R_DE"": 3983.46666}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.198274, ""B"": 12.08744, ""C"": 25.47824, ""D"": 1.478238, ""E"": 6.0}","{""R_FA"": -0.00113513, ""R_AB"": -0.00113513, ""R_BC"": -0.00113513, ""R_DE"": -0.00113513}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__drift_20,drift,R_FA,"{""R_FA"": 2508.440355, ""R_AB"": 6021.074969, ""R_BC"": 11787.823575, ""R_DE"": 4000.088222}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 3.094621, ""B"": 10.52272, ""C"": 25.06516, ""D"": 1.065159, ""E"": 6.0}","{""R_FA"": -0.00123368, ""R_AB"": -0.00123368, ""R_BC"": -0.00123368, ""R_DE"": -0.00123368}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_1,partial_short,R_AB,"{""R_FA"": 7864.495976, ""R_AB"": 219.324526, ""R_BC"": 12149.44868, ""R_DE"": 3939.560181}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.760334, ""B"": 10.03253, ""C"": 25.11076, ""D"": 1.110758, ""E"": 6.0}","{""R_FA"": -0.00124106, ""R_AB"": -0.00124106, ""R_BC"": -0.00124106, ""R_DE"": -0.00124106}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_2,partial_short,R_DE,"{""R_FA"": 8133.607214, ""R_AB"": 5929.159555, ""R_BC"": 11964.255552, ""R_DE"": 308.367109}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.265411, ""B"": 16.01962, ""C"": 29.64872, ""D"": 5.648723, ""E"": 6.0}","{""R_FA"": -0.00113915, ""R_AB"": -0.00113915, ""R_BC"": -0.00113915, ""R_DE"": -0.00113915}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_3,partial_short,R_BC,"{""R_FA"": 7886.932726, ""R_AB"": 5888.592949, ""R_BC"": 1590.931889, ""R_DE"": 4016.199392}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 12.2072, ""B"": 21.32142, ""C"": 23.78383, ""D"": -0.216175, ""E"": 6.0}","{""R_FA"": -0.00154778, ""R_AB"": -0.00154778, ""R_BC"": -0.00154778, ""R_DE"": -0.00154778}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_4,partial_short,R_FA,"{""R_FA"": 287.695673, ""R_AB"": 6094.4079, ""R_BC"": 11870.843047, ""R_DE"": 3963.030002}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.3884983, ""B"": 8.618262, ""C"": 24.64841, ""D"": 0.6484054, ""E"": 6.0}","{""R_FA"": -0.00135038, ""R_AB"": -0.00135038, ""R_BC"": -0.00135038, ""R_DE"": -0.00135038}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_5,partial_short,R_FA,"{""R_FA"": 1093.522133, ""R_AB"": 6010.90509, ""R_BC"": 12142.770556, ""R_DE"": 4003.547859}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.410951, ""B"": 9.166709, ""C"": 24.8343, ""D"": 0.8342975, ""E"": 6.0}","{""R_FA"": -0.00129028, ""R_AB"": -0.00129028, ""R_BC"": -0.00129028, ""R_DE"": -0.00129028}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_6,partial_short,R_AB,"{""R_FA"": 7980.234385, ""R_AB"": 542.254603, ""R_BC"": 11830.750635, ""R_DE"": 3961.000135}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.846371, ""B"": 10.51543, ""C"": 25.11274, ""D"": 1.11274, ""E"": 6.0}","{""R_FA"": -0.00123384, ""R_AB"": -0.00123384, ""R_BC"": -0.00123384, ""R_DE"": -0.00123384}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_7,partial_short,R_BC,"{""R_FA"": 7915.570036, ""R_AB"": 5916.7545, ""R_BC"": 1495.227148, ""R_DE"": 4001.892066}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 12.28525, ""B"": 21.46827, ""C"": 23.78892, ""D"": -0.211082, ""E"": 6.0}","{""R_FA"": -0.00155204, ""R_AB"": -0.00155204, ""R_BC"": -0.00155204, ""R_DE"": -0.00155204}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_8,partial_short,R_BC,"{""R_FA"": 7923.765472, ""R_AB"": 6058.737456, ""R_BC"": 1311.913608, ""R_DE"": 4057.815024}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 12.28349, ""B"": 21.6758, ""C"": 23.70954, ""D"": -0.290461, ""E"": 6.0}","{""R_FA"": -0.00155021, ""R_AB"": -0.00155021, ""R_BC"": -0.00155021, ""R_DE"": -0.00155021}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_9,partial_short,R_DE,"{""R_FA"": 8114.093923, ""R_AB"": 5946.390801, ""R_BC"": 12046.202961, ""R_DE"": 280.7257}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.224959, ""B"": 15.98544, ""C"": 29.68084, ""D"": 5.680841, ""E"": 6.0}","{""R_FA"": -0.00113691, ""R_AB"": -0.00113691, ""R_BC"": -0.00113691, ""R_DE"": -0.00113691}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_10,partial_short,R_FA,"{""R_FA"": 1113.781864, ""R_AB"": 5961.194554, ""R_BC"": 11870.381008, ""R_DE"": 3970.355047}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.458102, ""B"": 9.262173, ""C"": 24.80223, ""D"": 0.8022279, ""E"": 6.0}","{""R_FA"": -0.00130915, ""R_AB"": -0.00130915, ""R_BC"": -0.00130915, ""R_DE"": -0.00130915}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_11,partial_short,R_AB,"{""R_FA"": 7920.620177, ""R_AB"": 629.129846, ""R_BC"": 12218.675836, ""R_DE"": 4032.616541}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.580993, ""B"": 10.342, ""C"": 25.12204, ""D"": 1.12204, ""E"": 6.0}","{""R_FA"": -0.00120963, ""R_AB"": -0.00120963, ""R_BC"": -0.00120963, ""R_DE"": -0.00120963}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_12,partial_short,R_BC,"{""R_FA"": 8006.683115, ""R_AB"": 6097.593273, ""R_BC"": 221.993888, ""R_DE"": 4043.887654}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 13.07558, ""B"": 23.03346, ""C"": 23.39599, ""D"": -0.604006, ""E"": 6.0}","{""R_FA"": -0.00163308, ""R_AB"": -0.00163308, ""R_BC"": -0.00163308, ""R_DE"": -0.00163308}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_13,partial_short,R_BC,"{""R_FA"": 8154.868714, ""R_AB"": 6035.89362, ""R_BC"": 1612.185054, ""R_DE"": 3958.132119}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 12.3802, ""B"": 21.5435, ""C"": 23.99102, ""D"": -0.00898162, ""E"": 6.0}","{""R_FA"": -0.00151814, ""R_AB"": -0.00151814, ""R_BC"": -0.00151814, ""R_DE"": -0.00151814}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_14,partial_short,R_FA,"{""R_FA"": 1088.200563, ""R_AB"": 5921.195395, ""R_BC"": 12162.914995, ""R_DE"": 4049.218361}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.405851, ""B"": 9.055471, ""C"": 24.7688, ""D"": 0.7687963, ""E"": 6.0}","{""R_FA"": -0.0012919, ""R_AB"": -0.0012919, ""R_BC"": -0.0012919, ""R_DE"": -0.0012919}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_15,partial_short,R_FA,"{""R_FA"": 176.897412, ""R_AB"": 5984.570202, ""R_BC"": 12163.669904, ""R_DE"": 3998.703186}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.2377244, ""B"": 8.280118, ""C"": 24.62632, ""D"": 0.6263236, ""E"": 6.0}","{""R_FA"": -0.00134385, ""R_AB"": -0.00134385, ""R_BC"": -0.00134385, ""R_DE"": -0.00134385}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_16,partial_short,R_AB,"{""R_FA"": 7914.11193, ""R_AB"": 585.864127, ""R_BC"": 11819.170894, ""R_DE"": 4062.872814}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.737641, ""B"": 10.4585, ""C"": 25.00098, ""D"": 1.000981, ""E"": 6.0}","{""R_FA"": -0.00123041, ""R_AB"": -0.00123041, ""R_BC"": -0.00123041, ""R_DE"": -0.00123041}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_17,partial_short,R_DE,"{""R_FA"": 7965.206935, ""R_AB"": 5908.660396, ""R_BC"": 11833.976719, ""R_DE"": 165.473327}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.235623, ""B"": 16.08669, ""C"": 29.80813, ""D"": 5.808134, ""E"": 6.0}","{""R_FA"": -0.0011595, ""R_AB"": -0.0011595, ""R_BC"": -0.0011595, ""R_DE"": -0.0011595}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_18,partial_short,R_BC,"{""R_FA"": 8100.461762, ""R_AB"": 6087.75541, ""R_BC"": 815.908142, ""R_DE"": 4000.891881}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 12.78683, ""B"": 22.39653, ""C"": 23.68447, ""D"": -0.31553, ""E"": 6.0}","{""R_FA"": -0.00157853, ""R_AB"": -0.00157853, ""R_BC"": -0.00157853, ""R_DE"": -0.00157853}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_19,partial_short,R_FA,"{""R_FA"": 271.132616, ""R_AB"": 6088.059394, ""R_BC"": 11906.089041, ""R_DE"": 4041.802166}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.3646366, ""B"": 8.55225, ""C"": 24.56432, ""D"": 0.5643245, ""E"": 6.0}","{""R_FA"": -0.00134486, ""R_AB"": -0.00134486, ""R_BC"": -0.00134486, ""R_DE"": -0.00134486}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_short_20,partial_short,R_BC,"{""R_FA"": 7953.93261, ""R_AB"": 6101.154973, ""R_BC"": 1112.374399, ""R_DE"": 4030.688416}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 12.42922, ""B"": 21.96319, ""C"": 23.70144, ""D"": -0.298557, ""E"": 6.0}","{""R_FA"": -0.00156265, ""R_AB"": -0.00156265, ""R_BC"": -0.00156265, ""R_DE"": -0.00156265}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_1,partial_open,R_AB,"{""R_FA"": 7905.53806, ""R_AB"": 31940.772449, ""R_BC"": 12166.583595, ""R_DE"": 3920.326681}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 4.240166, ""B"": 21.37172, ""C"": 27.89732, ""D"": 3.897318, ""E"": 6.0}","{""R_FA"": -0.000536354, ""R_AB"": -0.000536354, ""R_BC"": -0.000536354, ""R_DE"": -0.000536354}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_2,partial_open,R_FA,"{""R_FA"": 292227.945901, ""R_AB"": 6026.497461, ""R_BC"": 12004.68597, ""R_DE"": 4012.69024}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 27.89572, ""B"": 28.471, ""C"": 29.61695, ""D"": 5.616954, ""E"": 6.0}","{""R_FA"": -9.54588e-05, ""R_AB"": -9.54588e-05, ""R_BC"": -9.54588e-05, ""R_DE"": -9.54588e-05}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_3,partial_open,R_DE,"{""R_FA"": 7846.849073, ""R_AB"": 6023.002448, ""R_BC"": 11963.028859, ""R_DE"": 115378.839979}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.667039, ""B"": 2.946608, ""C"": 5.488117, ""D"": -18.5119, ""E"": 6.0}","{""R_FA"": -0.000212447, ""R_AB"": -0.000212447, ""R_BC"": -0.000212447, ""R_DE"": -0.000212447}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_4,partial_open,R_BC,"{""R_FA"": 7901.604133, ""R_AB"": 6068.360303, ""R_BC"": 345117.877846, ""R_DE"": 3969.638541}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.6529217, ""B"": 1.15436, ""C"": 29.67198, ""D"": 5.671983, ""E"": 6.0}","{""R_FA"": -8.26315e-05, ""R_AB"": -8.26315e-05, ""R_BC"": -8.26315e-05, ""R_DE"": -8.26315e-05}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_5,partial_open,R_AB,"{""R_FA"": 7948.600582, ""R_AB"": 64245.176657, ""R_BC"": 11946.088625, ""R_DE"": 3999.955576}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 2.705452, ""B"": 24.57247, ""C"": 28.63854, ""D"": 4.638542, ""E"": 6.0}","{""R_FA"": -0.000340368, ""R_AB"": -0.000340368, ""R_BC"": -0.000340368, ""R_DE"": -0.000340368}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_6,partial_open,R_DE,"{""R_FA"": 7906.421386, ""R_AB"": 5942.724899, ""R_BC"": 12197.845363, ""R_DE"": 42803.043198}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 3.445062, ""B"": 6.034483, ""C"": 11.34945, ""D"": -12.6506, ""E"": 6.0}","{""R_FA"": -0.00043573, ""R_AB"": -0.00043573, ""R_BC"": -0.00043573, ""R_DE"": -0.00043573}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_7,partial_open,R_AB,"{""R_FA"": 8023.300737, ""R_AB"": 188517.415909, ""R_BC"": 11848.96793, ""R_DE"": 3988.622723}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.13335, ""B"": 27.76282, ""C"": 29.43658, ""D"": 5.436578, ""E"": 6.0}","{""R_FA"": -0.000141257, ""R_AB"": -0.000141257, ""R_BC"": -0.000141257, ""R_DE"": -0.000141257}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_8,partial_open,R_FA,"{""R_FA"": 309062.142688, ""R_AB"": 6079.224889, ""R_BC"": 11779.549295, ""R_DE"": 4055.842954}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 28.01364, ""B"": 28.56467, ""C"": 29.63238, ""D"": 5.632375, ""E"": 6.0}","{""R_FA"": -9.06408e-05, ""R_AB"": -9.06408e-05, ""R_BC"": -9.06408e-05, ""R_DE"": -9.06408e-05}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_9,partial_open,R_AB,"{""R_FA"": 8092.413787, ""R_AB"": 299264.71359, ""R_BC"": 11907.785071, ""R_DE"": 3921.426402}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.751184, ""B"": 28.53064, ""C"": 29.63599, ""D"": 5.635991, ""E"": 6.0}","{""R_FA"": -9.28257e-05, ""R_AB"": -9.28257e-05, ""R_BC"": -9.28257e-05, ""R_DE"": -9.28257e-05}",True
