circuit_id,sample_id,fault_type,faulted_components,component_values,node_voltages,branch_currents,success
multisource_5R_network,multisource_5R_network__wrong_component_type_15,wrong_component_type,R3,"{""R1"": 2018.705132, ""R2"": 2014.119313, ""R3"": 7.28e-06, ""R4"": 1518.214692, ""R5"": 3920.995277}","{""A"": 10.0, ""B"": 15.0, ""C"": 5483.035}","{""R1"": 0.00495367, ""R2"": -0.00248247, ""R4"": -3.60162, ""R5"": 1.398378}",True
multisource_5R_network,multisource_5R_network__wrong_component_type_16,wrong_component_type,R1,"{""R1"": 2.51e-06, ""R2"": 1962.783968, ""R3"": 985.549214, ""R4"": 1515.477294, ""R5"": 3971.965583}","{""A"": 10.0, ""B"": 15.0, ""C"": 2606.075}","{""R2"": -0.0025474, ""R3"": -2.63414, ""R4"": -1.70974, ""R5"": 0.6561173}",True
multisource_5R_network,multisource_5R_network__wrong_component_type_17,wrong_component_type,R3,"{""R1"": 1985.281563, ""R2"": 1969.097603, ""R3"": 4.45e-06, ""R4"": 1492.962616, ""R5"": 4009.025117}","{""A"": 10.0, ""B"": 15.0, ""C"": 5450.168}","{""R1"": 0.005037069, ""R2"": -0.00253923, ""R4"": -3.64053, ""R5"": 1.359475}",True
multisource_5R_network,multisource_5R_network__wrong_component_type_18,wrong_component_type,R2,"{""R1"": 2013.118215, ""R2"": 2.8e-06, ""R3"": 998.926615, ""R4"": 1515.846092, ""R5"": 4017.961434}","{""A"": 10.0, ""B"": 15.0, ""C"": 2628.699}","{""R1"": 0.004967418, ""R3"": -2.62151, ""R4"": -1.72425, ""R5"": 0.6542369}",True
multisource_5R_network,multisource_5R_network__wrong_component_type_19,wrong_component_type,R2,"{""R1"": 2000.526329, ""R2"": 7.71e-06, ""R3"": 988.7235, ""R4"": 1502.84408, ""R5"": 3936.808488}","{""A"": 10.0, ""B"": 15.0, ""C"": 2599.977}","{""R1"": 0.004998685, ""R3"": -2.61952, ""R4"": -1.72006, ""R5"": 0.6604276}",True
multisource_5R_network,multisource_5R_network__wrong_component_type_20,wrong_component_type,R4,"{""R1"": 1990.961916, ""R2"": 1977.832937, ""R3"": 997.949418, ""R4"": 3.16e-06, ""R5"": 4068.85131}","{""A"": 10.0, ""B"": 15.0, ""C"": 4015.004}","{""R1"": 0.005022698, ""R2"": -0.00252802, ""R3"": -4.01323, ""R5"": 0.9867661}",True
multisource_5R_network,multisource_5R_network__multi_fault_1,multi_fault,R4:drift;R3:partial_short,"{""R1"": 2034.340478, ""R2"": 2000.754675, ""R3"": 16.48563, ""R4"": 865.542047, ""R5"": 4066.60454}","{""A"": 10.0, ""B"": 15.0, ""C"": 90.62047}","{""R1"": 0.004915598, ""R2"": -0.00249906, ""R3"": -4.89035, ""R4"": -0.0873678, ""R5"": 0.02228406}",True
multisource_5R_network,multisource_5R_network__multi_fault_2,multi_fault,R3:partial_open;R2:drift,"{""R1"": 1989.940097, ""R2"": 1132.797549, ""R3"": 46223.071239, ""R4"": 1471.85262, ""R5"": 4002.280988}","{""A"": 10.0, ""B"": 15.0, ""C"": 5269.079}","{""R1"": 0.005025277, ""R2"": -0.00441385, ""R3"": -0.113776, ""R4"": -3.5697, ""R5"": 1.316519}",True
multisource_5R_network,multisource_5R_network__multi_fault_3,multi_fault,R2:partial_short;R5:drift,"{""R1"": 1994.69657, ""R2"": 132.783961, ""R3"": 987.976919, ""R4"": 1511.947267, ""R5"": 5696.830186}","{""A"": 10.0, ""B"": 15.0, ""C"": 2714.851}","{""R1"": 0.005013294, ""R2"": -0.0376552, ""R3"": -2.73777, ""R4"": -1.78568, ""R5"": 0.4765547}",True
multisource_5R_network,multisource_5R_network__multi_fault_4,multi_fault,R2:drift;R1:partial_short,"{""R1"": 188.807508, ""R2"": 2902.657558, ""R3"": 1019.858172, ""R4"": 1482.101889, ""R5"": 3939.6122}","{""A"": 10.0, ""B"": 15.0, ""C"": 2629.503}","{""R1"": 0.052964, ""R2"": -0.00172256, ""R3"": -2.5685, ""R4"": -1.76405, ""R5"": 0.6674522}",True
multisource_5R_network,multisource_5R_network__multi_fault_5,multi_fault,R2:partial_short;R4:drift,"{""R1"": 2002.035137, ""R2"": 175.464408, ""R3"": 997.890651, ""R4"": 2039.863241, ""R5"": 4005.318009}","{""A"": 10.0, ""B"": 15.0, ""C"": 2880.22}","{""R1"": 0.004994917, ""R2"": -0.0284958, ""R3"": -2.87629, ""R4"": -1.40461, ""R5"": 0.719099}",True
multisource_5R_network,multisource_5R_network__multi_fault_6,multi_fault,R4:partial_short;R5:drift,"{""R1"": 1967.990418, ""R2"": 1983.12023, ""R3"": 982.252952, ""R4"": 186.353943, ""R5"": 6749.134975}","{""A"": 10.0, ""B"": 15.0, ""C"": 779.2998}","{""R1"": 0.005081326, ""R2"": -0.00252128, ""R3"": -0.783199, ""R4"": -4.10133, ""R5"": 0.1154666}",True
multisource_5R_network,multisource_5R_network__multi_fault_7,multi_fault,R5:partial_open;R2:drift,"{""R1"": 2027.264608, ""R2"": 1326.206941, ""R3"": 1009.023471, ""R4"": 1514.518871, ""R5"": 114330.170674}","{""A"": 10.0, ""B"": 15.0, ""C"": 3023.84}","{""R1"": 0.004932755, ""R2"": -0.00377015, ""R3"": -2.98689, ""R4"": -1.98666, ""R5"": 0.02644831}",True
multisource_5R_network,multisource_5R_network__multi_fault_8,multi_fault,R2:drift;R5:partial_open,"{""R1"": 1969.800587, ""R2"": 1138.764151, ""R3"": 994.529521, ""R4"": 1523.757792, ""R5"": 69270.261159}","{""A"": 10.0, ""B"": 15.0, ""C"": 2994.793}","{""R1"": 0.005076656, ""R2"": -0.00439072, ""R3"": -3.00121, ""R4"": -1.95556, ""R5"": 0.04323346}",True
multisource_5R_network,multisource_5R_network__multi_fault_9,multi_fault,R2:partial_short;R3:drift,"{""R1"": 2022.524711, ""R2"": 125.693371, ""R3"": 1611.110669, ""R4"": 1497.918258, ""R5"": 4074.342054}","{""A"": 10.0, ""B"": 15.0, ""C"": 3270.621}","{""R1"": 0.004944315, ""R2"": -0.0397793, ""R3"": -2.02383, ""R4"": -2.17343, ""R5"": 0.8027359}",True
multisource_5R_network,multisource_5R_network__multi_fault_10,multi_fault,R2:partial_open;R5:drift,"{""R1"": 1964.829492, ""R2"": 43840.99928, ""R3"": 987.305941, ""R4"": 1502.210165, ""R5"": 5293.156512}","{""A"": 10.0, ""B"": 15.0, ""C"": 2688.195}","{""R1"": 0.0050895, ""R2"": -0.000114048, ""R3"": -2.71263, ""R4"": -1.77951, ""R5"": 0.5078624}",True
multisource_5R_network,multisource_5R_network__multi_fault_11,multi_fault,R1:partial_open;R3:partial_short,"{""R1"": 42274.895428, ""R2"": 1962.675893, ""R3"": 112.585628, ""R4"": 1497.875264, ""R5"": 3945.171009}","{""A"": 10.0, ""B"": 15.0, ""C"": 520.1187}","{""R1"": 0.000236547, ""R2"": -0.00254754, ""R3"": -4.53094, ""R4"": -0.337223, ""R5"": 0.1318368}",True
multisource_5R_network,multisource_5R_network__multi_fault_12,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 91302.064609, ""R2"": 167.768838, ""R3"": 994.969433, ""R4"": 1523.71551, ""R5"": 3982.588665}","{""A"": 10.0, ""B"": 15.0, ""C"": 2624.865}","{""R1"": 0.0001095265, ""R2"": -0.0298029, ""R3"": -2.62809, ""R4"": -1.71283, ""R5"": 0.6590851}",True
multisource_5R_network,multisource_5R_network__multi_fault_13,multi_fault,R3:partial_short;R5:partial_open,"{""R1"": 2035.838947, ""R2"": 2023.927461, ""R3"": 53.890886, ""R4"": 1505.896862, ""R5"": 129701.125677}","{""A"": 10.0, ""B"": 15.0, ""C"": 270.2091}","{""R1"": 0.00491198, ""R2"": -0.00247044, ""R3"": -4.82844, ""R4"": -0.169473, ""R5"": 0.002083321}",True
multisource_5R_network,multisource_5R_network__multi_fault_14,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 55307.924064, ""R2"": 174.539122, ""R3"": 1005.464956, ""R4"": 1470.523233, ""R5"": 3998.655662}","{""A"": 10.0, ""B"": 15.0, ""C"": 2608.303}","{""R1"": 0.0001808059, ""R2"": -0.0286469, ""R3"": -2.58418, ""R4"": -1.76352, ""R5"": 0.652295}",True
multisource_5R_network,multisource_5R_network__multi_fault_15,multi_fault,R3:partial_open;R1:partial_short,"{""R1"": 91.304004, ""R2"": 2033.448504, ""R3"": 38451.603956, ""R4"": 1502.476225, ""R5"": 4023.002682}","{""A"": 10.0, ""B"": 15.0, ""C"": 5329.223}","{""R1"": 0.1095242, ""R2"": -0.00245888, ""R3"": -0.138336, ""R4"": -3.53698, ""R5"": 1.324688}",True
multisource_5R_network,multisource_5R_network__multi_fault_16,multi_fault,R2:drift;R5:partial_open,"{""R1"": 1986.778058, ""R2"": 1217.730613, ""R3"": 1005.429471, ""R4"": 1521.258421, ""R5"": 156026.790441}","{""A"": 10.0, ""B"": 15.0, ""C"": 3026.971}","{""R1"": 0.005033275, ""R2"": -0.004106, ""R3"": -3.00068, ""R4"": -1.97992, ""R5"": 0.01940033}",True
multisource_5R_network,multisource_5R_network__multi_fault_17,multi_fault,R1:drift;R4:partial_open,"{""R1"": 2762.319368, ""R2"": 2007.193519, ""R3"": 984.738048, ""R4"": 45770.016725, ""R5"": 4021.223804}","{""A"": 10.0, ""B"": 15.0, ""C"": 3896.093}","{""R1"": 0.003620146, ""R2"": -0.00249104, ""R3"": -3.94632, ""R4"": -0.0847955, ""R5"": 0.9688825}",True
multisource_5R_network,multisource_5R_network__multi_fault_18,multi_fault,R3:drift;R4:partial_short,"{""R1"": 2001.625071, ""R2"": 1980.664345, ""R3"": 403.830049, ""R4"": 205.429431, ""R5"": 3938.462067}","{""A"": 10.0, ""B"": 15.0, ""C"": 670.933}","{""R1"": 0.004995941, ""R2"": -0.00252441, ""R3"": -1.63666, ""R4"": -3.19298, ""R5"": 0.1703541}",True
multisource_5R_network,multisource_5R_network__multi_fault_19,multi_fault,R5:partial_open;R4:partial_short,"{""R1"": 1967.400508, ""R2"": 2030.2299, ""R3"": 990.995861, ""R4"": 36.35166, ""R5"": 85763.268534}","{""A"": 10.0, ""B"": 15.0, ""C"": 190.0723}","{""R1"": 0.005082849, ""R2"": -0.00246278, ""R3"": -0.181708, ""R4"": -4.81608, ""R5"": 0.002216244}",True
multisource_5R_network,multisource_5R_network__multi_fault_20,multi_fault,R4:drift;R3:partial_short,"{""R1"": 2017.104794, ""R2"": 2025.539079, ""R3"": 94.791433, ""R4"": 2538.169476, ""R5"": 4032.208278}","{""A"": 10.0, ""B"": 15.0, ""C"": 456.7235}","{""R1"": 0.004957601, ""R2"": -0.00246848, ""R3"": -4.7127, ""R4"": -0.174032, ""R5"": 0.1132688}",True
current_source_single_R,current_source_single_R__normal_1,normal,,"{""Rx"": 415.14699}","{""p"": 4.981764}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_2,normal,,"{""Rx"": 417.56715}","{""p"": 5.010806}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_3,normal,,"{""Rx"": 417.928784}","{""p"": 5.015145}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_4,normal,,"{""Rx"": 418.371301}","{""p"": 5.020456}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_5,normal,,"{""Rx"": 417.504576}","{""p"": 5.010055}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_6,normal,,"{""Rx"": 415.70112}","{""p"": 4.988413}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_7,normal,,"{""Rx"": 414.441458}","{""p"": 4.973297}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_8,normal,,"{""Rx"": 410.933358}","{""p"": 4.9312}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_9,normal,,"{""Rx"": 409.911899}","{""p"": 4.918943}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_10,normal,,"{""Rx"": 415.234064}","{""p"": 4.982809}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_11,normal,,"{""Rx"": 418.096963}","{""p"": 5.017164}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_12,normal,,"{""Rx"": 421.789388}","{""p"": 5.061473}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_13,normal,,"{""Rx"": 418.194889}","{""p"": 5.018339}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_14,normal,,"{""Rx"": 410.303389}","{""p"": 4.923641}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_15,normal,,"{""Rx"": 410.088165}","{""p"": 4.921058}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_16,normal,,"{""Rx"": 415.875381}","{""p"": 4.990505}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_17,normal,,"{""Rx"": 422.355584}","{""p"": 5.068267}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_18,normal,,"{""Rx"": 418.960859}","{""p"": 5.02753}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_19,normal,,"{""Rx"": 418.147697}","{""p"": 5.017772}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__normal_20,normal,,"{""Rx"": 412.757488}","{""p"": 4.95309}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_1,drift,Rx,"{""Rx"": 620.569602}","{""p"": 7.446835}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_2,drift,Rx,"{""Rx"": 695.053564}","{""p"": 8.340643}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_3,drift,Rx,"{""Rx"": 630.038077}","{""p"": 7.560457}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_4,drift,Rx,"{""Rx"": 172.845176}","{""p"": 2.074142}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_5,drift,Rx,"{""Rx"": 650.251391}","{""p"": 7.803017}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_6,drift,Rx,"{""Rx"": 271.394303}","{""p"": 3.256732}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_7,drift,Rx,"{""Rx"": 135.509122}","{""p"": 1.626109}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_8,drift,Rx,"{""Rx"": 675.18533}","{""p"": 8.102224}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_9,drift,Rx,"{""Rx"": 593.491668}","{""p"": 7.1219}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_10,drift,Rx,"{""Rx"": 156.048008}","{""p"": 1.872576}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_11,drift,Rx,"{""Rx"": 580.95338}","{""p"": 6.971441}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_12,drift,Rx,"{""Rx"": 679.069961}","{""p"": 8.14884}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_13,drift,Rx,"{""Rx"": 685.213817}","{""p"": 8.222566}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_14,drift,Rx,"{""Rx"": 623.093042}","{""p"": 7.477117}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_15,drift,Rx,"{""Rx"": 215.430607}","{""p"": 2.585167}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_16,drift,Rx,"{""Rx"": 200.00777}","{""p"": 2.400093}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_17,drift,Rx,"{""Rx"": 283.599101}","{""p"": 3.403189}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_18,drift,Rx,"{""Rx"": 593.354401}","{""p"": 7.120253}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_19,drift,Rx,"{""Rx"": 237.321117}","{""p"": 2.847853}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__drift_20,drift,Rx,"{""Rx"": 632.524059}","{""p"": 7.590289}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_1,partial_short,Rx,"{""Rx"": 56.765224}","{""p"": 0.6811827}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_2,partial_short,Rx,"{""Rx"": 49.505646}","{""p"": 0.5940678}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_3,partial_short,Rx,"{""Rx"": 8.626073}","{""p"": 0.1035129}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_4,partial_short,Rx,"{""Rx"": 4.955477}","{""p"": 0.05946572}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_5,partial_short,Rx,"{""Rx"": 58.922648}","{""p"": 0.7070718}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_6,partial_short,Rx,"{""Rx"": 52.717504}","{""p"": 0.63261}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_7,partial_short,Rx,"{""Rx"": 32.524232}","{""p"": 0.3902908}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_8,partial_short,Rx,"{""Rx"": 28.758281}","{""p"": 0.3450994}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_9,partial_short,Rx,"{""Rx"": 58.844051}","{""p"": 0.7061286}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_10,partial_short,Rx,"{""Rx"": 18.891687}","{""p"": 0.2267002}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_11,partial_short,Rx,"{""Rx"": 35.940115}","{""p"": 0.4312814}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_12,partial_short,Rx,"{""Rx"": 26.621075}","{""p"": 0.3194529}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_13,partial_short,Rx,"{""Rx"": 16.714338}","{""p"": 0.2005721}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_14,partial_short,Rx,"{""Rx"": 6.762991}","{""p"": 0.08115589}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_15,partial_short,Rx,"{""Rx"": 10.062216}","{""p"": 0.1207466}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_16,partial_short,Rx,"{""Rx"": 10.170917}","{""p"": 0.122051}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_17,partial_short,Rx,"{""Rx"": 59.205264}","{""p"": 0.7104632}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_18,partial_short,Rx,"{""Rx"": 49.055032}","{""p"": 0.5886604}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_19,partial_short,Rx,"{""Rx"": 13.474743}","{""p"": 0.1616969}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_short_20,partial_short,Rx,"{""Rx"": 25.18232}","{""p"": 0.3021878}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_1,partial_open,Rx,"{""Rx"": 7021.347337}","{""p"": 84.25617}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_2,partial_open,Rx,"{""Rx"": 10092.007823}","{""p"": 121.1041}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_3,partial_open,Rx,"{""Rx"": 2458.757623}","{""p"": 29.50509}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_4,partial_open,Rx,"{""Rx"": 9764.248904}","{""p"": 117.171}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_5,partial_open,Rx,"{""Rx"": 11211.511769}","{""p"": 134.5381}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_6,partial_open,Rx,"{""Rx"": 10725.429171}","{""p"": 128.7052}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_7,partial_open,Rx,"{""Rx"": 8241.814208}","{""p"": 98.90177}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_8,partial_open,Rx,"{""Rx"": 5539.512896}","{""p"": 66.47415}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_9,partial_open,Rx,"{""Rx"": 2343.4929}","{""p"": 28.12191}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_10,partial_open,Rx,"{""Rx"": 7383.787075}","{""p"": 88.60544}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_11,partial_open,Rx,"{""Rx"": 19446.180362}","{""p"": 233.3542}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_12,partial_open,Rx,"{""Rx"": 14671.104679}","{""p"": 176.0533}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_13,partial_open,Rx,"{""Rx"": 8890.61765}","{""p"": 106.6874}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_14,partial_open,Rx,"{""Rx"": 4728.761374}","{""p"": 56.74514}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_15,partial_open,Rx,"{""Rx"": 4845.740488}","{""p"": 58.14889}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_16,partial_open,Rx,"{""Rx"": 2780.352096}","{""p"": 33.36423}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_17,partial_open,Rx,"{""Rx"": 13170.244819}","{""p"": 158.0429}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_18,partial_open,Rx,"{""Rx"": 18164.268855}","{""p"": 217.9712}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_19,partial_open,Rx,"{""Rx"": 3361.077993}","{""p"": 40.33294}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__partial_open_20,partial_open,Rx,"{""Rx"": 8693.708511}","{""p"": 104.3245}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__wrong_component_type_1,wrong_component_type,Rx,"{""Rx"": 6.21e-06}","{""p"": 0.01932367}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_2,wrong_component_type,Rx,"{""Rx"": 9.17e-06}","{""p"": 0.01308615}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_3,wrong_component_type,Rx,"{""Rx"": 5.79e-06}","{""p"": 0.02072539}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_4,wrong_component_type,Rx,"{""Rx"": 7.01e-06}","{""p"": 0.0171184}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_5,wrong_component_type,Rx,"{""Rx"": 1e-06}","{""p"": 0.12}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_6,wrong_component_type,Rx,"{""Rx"": 3.2e-06}","{""p"": 0.0375}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_7,wrong_component_type,Rx,"{""Rx"": 5.66e-06}","{""p"": 0.02120141}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_8,wrong_component_type,Rx,"{""Rx"": 6.57e-06}","{""p"": 0.01826484}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_9,wrong_component_type,Rx,"{""Rx"": 3.36e-06}","{""p"": 0.03571429}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_10,wrong_component_type,Rx,"{""Rx"": 8.07e-06}","{""p"": 0.01486989}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_11,wrong_component_type,Rx,"{""Rx"": 3.21e-06}","{""p"": 0.03738318}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_12,wrong_component_type,Rx,"{""Rx"": 3.87e-06}","{""p"": 0.03100775}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_13,wrong_component_type,Rx,"{""Rx"": 9.39e-06}","{""p"": 0.01277955}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_14,wrong_component_type,Rx,"{""Rx"": 8.69e-06}","{""p"": 0.01380898}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_15,wrong_component_type,Rx,"{""Rx"": 7.39e-06}","{""p"": 0.01623816}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_16,wrong_component_type,Rx,"{""Rx"": 7.76e-06}","{""p"": 0.01546392}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_17,wrong_component_type,Rx,"{""Rx"": 7.31e-06}","{""p"": 0.01641587}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_18,wrong_component_type,Rx,"{""Rx"": 1.75e-06}","{""p"": 0.06857143}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_19,wrong_component_type,Rx,"{""Rx"": 2.7e-06}","{""p"": 0.04444444}",{},True
current_source_single_R,current_source_single_R__wrong_component_type_20,wrong_component_type,Rx,"{""Rx"": 3.04e-06}","{""p"": 0.03947368}",{},True
current_source_single_R,current_source_single_R__multi_fault_1,multi_fault,Rx:partial_open;Rx:partial_short,"{""Rx"": 117.644158}","{""p"": 1.41173}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_2,multi_fault,Rx:partial_open;Rx:drift,"{""Rx"": 17358.959925}","{""p"": 208.3075}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_3,multi_fault,Rx:drift;Rx:partial_open,"{""Rx"": 20250.052728}","{""p"": 243.0006}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_4,multi_fault,Rx:partial_open;Rx:drift,"{""Rx"": 31940.180006}","{""p"": 383.2822}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_5,multi_fault,Rx:drift;Rx:partial_open,"{""Rx"": 11370.011285}","{""p"": 136.4401}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_6,multi_fault,Rx:drift;Rx:partial_open,"{""Rx"": 17628.423255}","{""p"": 211.5411}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_7,multi_fault,Rx:partial_short;Rx:drift,"{""Rx"": 75.474381}","{""p"": 0.9056926}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_8,multi_fault,Rx:partial_open;Rx:drift,"{""Rx"": 23607.971007}","{""p"": 283.2957}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_9,multi_fault,Rx:drift;Rx:partial_short,"{""Rx"": 6.905518}","{""p"": 0.08286622}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_10,multi_fault,Rx:partial_short;Rx:partial_open,"{""Rx"": 576.836655}","{""p"": 6.92204}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_11,multi_fault,Rx:drift;Rx:partial_open,"{""Rx"": 3458.398238}","{""p"": 41.50078}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_12,multi_fault,Rx:partial_open;Rx:partial_short,"{""Rx"": 676.723883}","{""p"": 8.120687}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_13,multi_fault,Rx:partial_open;Rx:partial_short,"{""Rx"": 74.430381}","{""p"": 0.8931646}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_14,multi_fault,Rx:drift;Rx:partial_open,"{""Rx"": 4492.806757}","{""p"": 53.91368}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_15,multi_fault,Rx:drift;Rx:partial_short,"{""Rx"": 24.359153}","{""p"": 0.2923098}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_16,multi_fault,Rx:drift;Rx:partial_open,"{""Rx"": 24015.407329}","{""p"": 288.1849}","{""Rx"": 0.012}",True
