circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
wheatstone_bridge,wheatstone_bridge__partial_short_86,partial_short,R1,"{""R1"": 1.907075, ""R3"": 198.177614, ""R2"": 147.602176, ""R4"": 296.025745, ""Rg"": 50.566443}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 19.72849, ""mid2"": 17.5632, ""pos"": 20.0}","{""R1"": 0.1423702, ""R3"": 0.09954953, ""R2"": 0.01650925, ""R4"": 0.05932997, ""Rg"": 0.04282071}",True
wheatstone_bridge,wheatstone_bridge__partial_short_87,partial_short,R2,"{""R1"": 99.91705, ""R3"": 203.2805, ""R2"": 6.700563, ""R4"": 303.971808, ""Rg"": 50.772312}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.72823, ""mid2"": 19.24381, ""pos"": 20.0}","{""R1"": 0.03274491, ""R3"": 0.08229134, ""R2"": 0.1128543, ""R4"": 0.06330789, ""Rg"": -0.0495464}",True
wheatstone_bridge,wheatstone_bridge__partial_short_88,partial_short,R2,"{""R1"": 98.792214, ""R3"": 201.136184, ""R2"": 12.31445, ""R4"": 303.12051, ""Rg"": 49.360173}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.43097, ""mid2"": 18.68002, ""pos"": 20.0}","{""R1"": 0.03612667, ""R3"": 0.08169075, ""R2"": 0.1071898, ""R4"": 0.06162571, ""Rg"": -0.0455641}",True
wheatstone_bridge,wheatstone_bridge__partial_short_89,partial_short,R2,"{""R1"": 99.091085, ""R3"": 203.283921, ""R2"": 10.473939, ""R4"": 294.41534, ""Rg"": 49.544771}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.54104, ""mid2"": 18.84301, ""pos"": 20.0}","{""R1"": 0.03490684, ""R3"": 0.08136917, ""R2"": 0.1104638, ""R4"": 0.06400145, ""Rg"": -0.0464623}",True
wheatstone_bridge,wheatstone_bridge__partial_short_90,partial_short,R1,"{""R1"": 5.793037, ""R3"": 198.88312, ""R2"": 152.984542, ""R4"": 305.240955, ""Rg"": 49.806187}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 19.2153, ""mid2"": 17.28084, ""pos"": 20.0}","{""R1"": 0.1354557, ""R3"": 0.09661604, ""R2"": 0.01777407, ""R4"": 0.05661377, ""Rg"": 0.0388397}",True
wheatstone_bridge,wheatstone_bridge__partial_short_91,partial_short,Rg,"{""R1"": 98.2196, ""R3"": 198.370982, ""R2"": 147.362102, ""R4"": 294.176613, ""Rg"": 2.338184}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.35633, ""mid2"": 13.3556, ""pos"": 20.0}","{""R1"": 0.06764103, ""R3"": 0.06733004, ""R2"": 0.04508894, ""R4"": 0.04539993, ""Rg"": 0.0003109884}",True
wheatstone_bridge,wheatstone_bridge__partial_short_92,partial_short,R3,"{""R1"": 100.229373, ""R3"": 4.322471, ""R2"": 149.565523, ""R4"": 296.87912, ""Rg"": 49.499171}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 1.16444, ""mid2"": 5.197023, ""pos"": 20.0}","{""R1"": 0.1879246, ""R3"": 0.2693922, ""R2"": 0.09897319, ""R4"": 0.01750552, ""Rg"": -0.0814677}",True
wheatstone_bridge,wheatstone_bridge__partial_short_93,partial_short,R2,"{""R1"": 98.177363, ""R3"": 196.74421, ""R2"": 3.382907, ""R4"": 300.020133, ""Rg"": 50.375216}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.87734, ""mid2"": 19.59644, ""pos"": 20.0}","{""R1"": 0.03180629, ""R3"": 0.08578317, ""R2"": 0.119294, ""R4"": 0.06531708, ""Rg"": -0.0539769}",True
wheatstone_bridge,wheatstone_bridge__partial_short_94,partial_short,R2,"{""R1"": 101.562824, ""R3"": 202.578226, ""R2"": 1.939876, ""R4"": 303.918548, ""Rg"": 50.707331}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.00612, ""mid2"": 19.76816, ""pos"": 20.0}","{""R1"": 0.02947815, ""R3"": 0.08394839, ""R2"": 0.1195145, ""R4"": 0.06504426, ""Rg"": -0.0544702}",True
wheatstone_bridge,wheatstone_bridge__partial_short_95,partial_short,R4,"{""R1"": 98.139691, ""R3"": 199.157131, ""R2"": 152.513982, ""R4"": 20.364706, ""Rg"": 49.041255}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.929475, ""mid2"": 3.850314, ""pos"": 20.0}","{""R1"": 0.1229933, ""R3"": 0.03981517, ""R2"": 0.1058899, ""R4"": 0.189068, ""Rg"": 0.08317814}",True
wheatstone_bridge,wheatstone_bridge__partial_short_96,partial_short,R1,"{""R1"": 5.495574, ""R3"": 197.701123, ""R2"": 149.696761, ""R4"": 296.270798, ""Rg"": 49.396447}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 19.24505, ""mid2"": 17.26766, ""pos"": 20.0}","{""R1"": 0.137375, ""R3"": 0.09734414, ""R2"": 0.01825249, ""R4"": 0.05828337, ""Rg"": 0.04003089}",True
wheatstone_bridge,wheatstone_bridge__partial_short_97,partial_short,R1,"{""R1"": 10.3754, ""R3"": 196.338729, ""R2"": 151.735012, ""R4"": 305.834823, ""Rg"": 49.708143}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 18.65161, ""mid2"": 16.91367, ""pos"": 20.0}","{""R1"": 0.1299601, ""R3"": 0.09499711, ""R2"": 0.02034028, ""R4"": 0.05530327, ""Rg"": 0.03496299}",True
wheatstone_bridge,wheatstone_bridge__partial_short_98,partial_short,R1,"{""R1"": 3.809192, ""R3"": 203.632482, ""R2"": 148.976248, ""R4"": 294.441595, ""Rg"": 49.419067}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 19.47656, ""mid2"": 17.41243, ""pos"": 20.0}","{""R1"": 0.1374137, ""R3"": 0.09564567, ""R2"": 0.01736904, ""R4"": 0.05913711, ""Rg"": 0.04176807}",True
wheatstone_bridge,wheatstone_bridge__partial_short_99,partial_short,R2,"{""R1"": 99.963329, ""R3"": 196.153856, ""R2"": 5.936129, ""R4"": 300.149058, ""Rg"": 49.995489}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.70146, ""mid2"": 19.30858, ""pos"": 20.0}","{""R1"": 0.03299754, ""R3"": 0.08514467, ""R2"": 0.1164771, ""R4"": 0.06432996, ""Rg"": -0.0521471}",True
wheatstone_bridge,wheatstone_bridge__partial_short_100,partial_short,R1,"{""R1"": 10.531412, ""R3"": 201.867469, ""R2"": 151.700958, ""R4"": 305.819268, ""Rg"": 50.241049}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 18.65913, ""mid2"": 16.90629, ""pos"": 20.0}","{""R1"": 0.1273211, ""R3"": 0.09243257, ""R2"": 0.02039346, ""R4"": 0.05528198, ""Rg"": 0.03488852}",True
wheatstone_bridge,wheatstone_bridge__partial_open_1,partial_open,R4,"{""R1"": 99.835095, ""R3"": 199.3924, ""R2"": 148.289235, ""R4"": 12394.131623, ""Rg"": 50.358377}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.95263, ""mid2"": 16.18309, ""pos"": 20.0}","{""R1"": 0.05055704, ""R3"": 0.07499099, ""R2"": 0.02573965, ""R4"": 0.001305706, ""Rg"": -0.0244339}",True
wheatstone_bridge,wheatstone_bridge__partial_open_2,partial_open,R4,"{""R1"": 98.661852, ""R3"": 197.913594, ""R2"": 149.684641, ""R4"": 10502.203806, ""Rg"": 49.382496}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.94305, ""mid2"": 16.14046, ""pos"": 20.0}","{""R1"": 0.05125532, ""R3"": 0.07550292, ""R2"": 0.02578446, ""R4"": 0.001536864, ""Rg"": -0.0242476}",True
wheatstone_bridge,wheatstone_bridge__partial_open_3,partial_open,R1,"{""R1"": 2071.370332, ""R3"": 199.908917, ""R2"": 151.984659, ""R4"": 297.535296, ""Rg"": 50.184283}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.042361, ""mid2"": 9.771577, ""pos"": 20.0}","{""R1"": 0.005772816, ""R3"": 0.04023013, ""R2"": 0.06729905, ""R4"": 0.03284174, ""Rg"": -0.0344573}",True
wheatstone_bridge,wheatstone_bridge__partial_open_4,partial_open,R1,"{""R1"": 794.135616, ""R3"": 197.897431, ""R2"": 150.965841, ""R4"": 304.272031, ""Rg"": 49.505947}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.800301, ""mid2"": 10.3036, ""pos"": 20.0}","{""R1"": 0.01410301, ""R3"": 0.044469, ""R2"": 0.06422911, ""R4"": 0.03386311, ""Rg"": -0.030366}",True
wheatstone_bridge,wheatstone_bridge__partial_open_5,partial_open,R2,"{""R1"": 99.79156, ""R3"": 200.405882, ""R2"": 3929.6576, ""R4"": 295.477834, ""Rg"": 50.685155}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.32086, ""mid2"": 9.775826, ""pos"": 20.0}","{""R1"": 0.08697267, ""R3"": 0.05648967, ""R2"": 0.002601798, ""R4"": 0.0330848, ""Rg"": 0.030483}",True
wheatstone_bridge,wheatstone_bridge__partial_open_6,partial_open,R2,"{""R1"": 100.792849, ""R3"": 201.230645, ""R2"": 6964.819901, ""R4"": 302.060234, ""Rg"": 49.032108}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.25729, ""mid2"": 9.747244, ""pos"": 20.0}","{""R1"": 0.08673937, ""R3"": 0.05594224, ""R2"": 0.001472078, ""R4"": 0.03226921, ""Rg"": 0.03079713}",True
wheatstone_bridge,wheatstone_bridge__partial_open_7,partial_open,Rg,"{""R1"": 99.817343, ""R3"": 200.068279, ""R2"": 149.935092, ""R4"": 300.427677, ""Rg"": 2109.175768}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.34293, ""mid2"": 13.34165, ""pos"": 20.0}","{""R1"": 0.0666925, ""R3"": 0.06669189, ""R2"": 0.04440824, ""R4"": 0.04440885, ""Rg"": 6.092714e-07}",True
wheatstone_bridge,wheatstone_bridge__partial_open_8,partial_open,R3,"{""R1"": 100.829813, ""R3"": 2243.569822, ""R2"": 147.083975, ""R4"": 304.010418, ""Rg"": 50.575775}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.92105, ""mid2"": 15.7581, ""pos"": 20.0}","{""R1"": 0.03053613, ""R3"": 0.00754202, ""R2"": 0.02883997, ""R4"": 0.05183409, ""Rg"": 0.02299411}",True
wheatstone_bridge,wheatstone_bridge__partial_open_9,partial_open,R3,"{""R1"": 100.820215, ""R3"": 8762.205259, ""R2"": 147.683027, ""R4"": 299.543237, ""Rg"": 50.141143}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.21708, ""mid2"": 15.93157, ""pos"": 20.0}","{""R1"": 0.02760277, ""R3"": 0.001964926, ""R2"": 0.02754838, ""R4"": 0.05318622, ""Rg"": 0.02563784}",True
wheatstone_bridge,wheatstone_bridge__partial_open_10,partial_open,R1,"{""R1"": 4541.660638, ""R3"": 196.972819, ""R2"": 148.07106, ""R4"": 299.685581, ""Rg"": 49.712512}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.851885, ""mid2"": 9.700592, ""pos"": 20.0}","{""R1"": 0.002674818, ""R3"": 0.03986278, ""R2"": 0.0695572, ""R4"": 0.03236923, ""Rg"": -0.037188}",True
wheatstone_bridge,wheatstone_bridge__partial_open_11,partial_open,R4,"{""R1"": 99.293545, ""R3"": 197.583982, ""R2"": 152.462113, ""R4"": 4787.021455, ""Rg"": 49.140996}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.83659, ""mid2"": 15.97119, ""pos"": 20.0}","{""R1"": 0.05200143, ""R3"": 0.07509006, ""R2"": 0.02642498, ""R4"": 0.003336353, ""Rg"": -0.0230886}",True
wheatstone_bridge,wheatstone_bridge__partial_open_12,partial_open,R1,"{""R1"": 1038.867454, ""R3"": 197.81479, ""R2"": 148.913984, ""R4"": 302.624551, ""Rg"": 49.915645}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.567416, ""mid2"": 10.17996, ""pos"": 20.0}","{""R1"": 0.01100485, ""R3"": 0.04331029, ""R2"": 0.06594436, ""R4"": 0.03363892, ""Rg"": -0.0323054}",True
wheatstone_bridge,wheatstone_bridge__partial_open_13,partial_open,R4,"{""R1"": 101.641527, ""R3"": 203.58492, ""R2"": 151.068582, ""R4"": 13931.515198, ""Rg"": 50.596873}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.97139, ""mid2"": 16.189, ""pos"": 20.0}","{""R1"": 0.04947393, ""R3"": 0.07353882, ""R2"": 0.02522693, ""R4"": 0.001162042, ""Rg"": -0.0240649}",True
wheatstone_bridge,wheatstone_bridge__partial_open_14,partial_open,R2,"{""R1"": 100.355419, ""R3"": 200.797075, ""R2"": 3237.415067, ""R4"": 304.134576, ""Rg"": 50.030906}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.367, ""mid2"": 9.895347, ""pos"": 20.0}","{""R1"": 0.08602426, ""R3"": 0.05660939, ""R2"": 0.00312121, ""R4"": 0.03253608, ""Rg"": 0.02941487}",True
wheatstone_bridge,wheatstone_bridge__partial_open_15,partial_open,R1,"{""R1"": 2453.202109, ""R3"": 198.042557, ""R2"": 152.943367, ""R4"": 302.515901, ""Rg"": 49.630686}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.953575, ""mid2"": 9.703079, ""pos"": 20.0}","{""R1"": 0.00491049, ""R3"": 0.04016094, ""R2"": 0.06732506, ""R4"": 0.03207461, ""Rg"": -0.0352504}",True
wheatstone_bridge,wheatstone_bridge__partial_open_16,partial_open,R4,"{""R1"": 98.146757, ""R3"": 202.857123, ""R2"": 148.349493, ""R4"": 10157.683751, ""Rg"": 49.160105}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 15.05529, ""mid2"": 16.22704, ""pos"": 20.0}","{""R1"": 0.0503808, ""R3"": 0.07421621, ""R2"": 0.02543292, ""R4"": 0.001597514, ""Rg"": -0.0238354}",True
wheatstone_bridge,wheatstone_bridge__partial_open_17,partial_open,R2,"{""R1"": 99.000876, ""R3"": 197.331223, ""R2"": 7253.967166, ""R4"": 294.831172, ""Rg"": 49.476992}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.24531, ""mid2"": 9.689578, ""pos"": 20.0}","{""R1"": 0.08843045, ""R3"": 0.05698697, ""R2"": 0.001421349, ""R4"": 0.03286484, ""Rg"": 0.03144349}",True
wheatstone_bridge,wheatstone_bridge__partial_open_18,partial_open,Rg,"{""R1"": 99.182343, ""R3"": 197.085045, ""R2"": 148.277316, ""R4"": 301.110352, ""Rg"": 2188.259713}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.30724, ""mid2"": 13.39685, ""pos"": 20.0}","{""R1"": 0.06747935, ""R3"": 0.0675203, ""R2"": 0.04453244, ""R4"": 0.04449149, ""Rg"": -4.09497e-05}",True
wheatstone_bridge,wheatstone_bridge__partial_open_19,partial_open,R3,"{""R1"": 98.463803, ""R3"": 1512.40127, ""R2"": 150.038426, ""R4"": 304.328523, ""Rg"": 50.183204}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.73112, ""mid2"": 15.62026, ""pos"": 20.0}","{""R1"": 0.03319878, ""R3"": 0.01106262, ""R2"": 0.0291908, ""R4"": 0.05132696, ""Rg"": 0.02213616}",True
wheatstone_bridge,wheatstone_bridge__partial_open_20,partial_open,R1,"{""R1"": 2669.168125, ""R3"": 197.06333, ""R2"": 148.137465, ""R4"": 298.820535, ""Rg"": 49.598719}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.002992, ""mid2"": 9.79433, ""pos"": 20.0}","{""R1"": 0.004494662, ""R3"": 0.04061127, ""R2"": 0.06889324, ""R4"": 0.03277663, ""Rg"": -0.0361166}",True
wheatstone_bridge,wheatstone_bridge__partial_open_21,partial_open,Rg,"{""R1"": 99.522707, ""R3"": 196.770123, ""R2"": 149.565021, ""R4"": 302.812672, ""Rg"": 1747.181349}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.28578, ""mid2"": 13.38209, ""pos"": 20.0}","{""R1"": 0.06746418, ""R3"": 0.0675193, ""R2"": 0.04424774, ""R4"": 0.04419262, ""Rg"": -5.51196e-05}",True
wheatstone_bridge,wheatstone_bridge__partial_open_22,partial_open,R1,"{""R1"": 3383.521725, ""R3"": 201.440311, ""R2"": 148.524581, ""R4"": 299.88938, ""Rg"": 49.196283}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.002106, ""mid2"": 9.781953, ""pos"": 20.0}","{""R1"": 0.003545978, ""R3"": 0.03972445, ""R2"": 0.06879701, ""R4"": 0.03261854, ""Rg"": -0.0361785}",True
wheatstone_bridge,wheatstone_bridge__partial_open_23,partial_open,R1,"{""R1"": 4683.400175, ""R3"": 202.042463, ""R2"": 150.368821, ""R4"": 298.068506, ""Rg"": 50.365494}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.846318, ""mid2"": 9.67156, ""pos"": 20.0}","{""R1"": 0.002595055, ""R3"": 0.03883499, ""R2"": 0.06868738, ""R4"": 0.03244744, ""Rg"": -0.0362399}",True
wheatstone_bridge,wheatstone_bridge__partial_open_24,partial_open,R3,"{""R1"": 100.150601, ""R3"": 7343.320058, ""R2"": 150.123321, ""R4"": 297.00978, ""Rg"": 50.987982}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.17844, ""mid2"": 15.86122, ""pos"": 20.0}","{""R1"": 0.02817318, ""R3"": 0.002339329, ""R2"": 0.02756918, ""R4"": 0.05340303, ""Rg"": 0.02583385}",True
wheatstone_bridge,wheatstone_bridge__partial_open_25,partial_open,R4,"{""R1"": 99.847942, ""R3"": 197.25843, ""R2"": 147.93411, ""R4"": 3434.663446, ""Rg"": 49.010101}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.79861, ""mid2"": 15.92233, ""pos"": 20.0}","{""R1"": 0.05209311, ""R3"": 0.07502143, ""R2"": 0.0275641, ""R4"": 0.004635776, ""Rg"": -0.0229283}",True
wheatstone_bridge,wheatstone_bridge__partial_open_26,partial_open,R1,"{""R1"": 2487.53311, ""R3"": 196.167104, ""R2"": 148.634519, ""R4"": 302.058762, ""Rg"": 49.288757}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.027451, ""mid2"": 9.807193, ""pos"": 20.0}","{""R1"": 0.004813021, ""R3"": 0.0409215, ""R2"": 0.06857631, ""R4"": 0.03246783, ""Rg"": -0.0361085}",True
wheatstone_bridge,wheatstone_bridge__partial_open_27,partial_open,R1,"{""R1"": 3587.278203, ""R3"": 201.047798, ""R2"": 151.029809, ""R4"": 304.743577, ""Rg"": 49.818515}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.931044, ""mid2"": 9.728704, ""pos"": 20.0}","{""R1"": 0.003364377, ""R3"": 0.03944855, ""R2"": 0.0680084, ""R4"": 0.03192423, ""Rg"": -0.0360842}",True
wheatstone_bridge,wheatstone_bridge__partial_open_28,partial_open,R3,"{""R1"": 99.772637, ""R3"": 8569.519059, ""R2"": 151.34799, ""R4"": 305.778636, ""Rg"": 50.16237}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.24864, ""mid2"": 15.96631, ""pos"": 20.0}","{""R1"": 0.02757631, ""R3"": 0.00201279, ""R2"": 0.02665174, ""R4"": 0.05221526, ""Rg"": 0.02556352}",True
wheatstone_bridge,wheatstone_bridge__partial_open_29,partial_open,R1,"{""R1"": 4338.321689, ""R3"": 196.661875, ""R2"": 148.276602, ""R4"": 302.138075, ""Rg"": 50.802145}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.843762, ""mid2"": 9.72763, ""pos"": 20.0}","{""R1"": 0.00280206, ""R3"": 0.03988451, ""R2"": 0.06927843, ""R4"": 0.03219598, ""Rg"": -0.0370824}",True
wheatstone_bridge,wheatstone_bridge__partial_open_30,partial_open,Rg,"{""R1"": 100.854493, ""R3"": 196.783522, ""R2"": 150.828105, ""R4"": 303.569664, ""Rg"": 1590.614817}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.22826, ""mid2"": 13.35347, ""pos"": 20.0}","{""R1"": 0.06714367, ""R3"": 0.06722239, ""R2"": 0.04406689, ""R4"": 0.04398817, ""Rg"": -7.87212e-05}",True
wheatstone_bridge,wheatstone_bridge__partial_open_31,partial_open,R1,"{""R1"": 3082.583716, ""R3"": 196.661185, ""R2"": 149.12349, ""R4"": 305.012601, ""Rg"": 50.7355}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.93498, ""mid2"": 9.783506, ""pos"": 20.0}","{""R1"": 0.003913931, ""R3"": 0.04034848, ""R2"": 0.06851029, ""R4"": 0.03207574, ""Rg"": -0.0364346}",True
wheatstone_bridge,wheatstone_bridge__partial_open_32,partial_open,R2,"{""R1"": 98.787033, ""R3"": 200.925273, ""R2"": 1707.677923, ""R4"": 303.519969, ""Rg"": 50.709712}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.57133, ""mid2"": 10.16508, ""pos"": 20.0}","{""R1"": 0.08532162, ""R3"": 0.05759022, ""R2"": 0.005759237, ""R4"": 0.03349064, ""Rg"": 0.0277314}",True
wheatstone_bridge,wheatstone_bridge__partial_open_33,partial_open,R1,"{""R1"": 582.362504, ""R3"": 198.383238, ""R2"": 148.905794, ""R4"": 300.914078, ""Rg"": 50.292501}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 9.20372, ""mid2"": 10.60461, ""pos"": 20.0}","{""R1"": 0.01853876, ""R3"": 0.04639364, ""R2"": 0.0630962, ""R4"": 0.03524132, ""Rg"": -0.0278549}",True
wheatstone_bridge,wheatstone_bridge__partial_open_34,partial_open,R3,"{""R1"": 98.464338, ""R3"": 4646.371697, ""R2"": 152.498085, ""R4"": 305.672791, ""Rg"": 50.9784}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.16929, ""mid2"": 15.89212, ""pos"": 20.0}","{""R1"": 0.02874853, ""R3"": 0.003695205, ""R2"": 0.02693728, ""R4"": 0.05199061, ""Rg"": 0.02505333}",True
wheatstone_bridge,wheatstone_bridge__partial_open_35,partial_open,Rg,"{""R1"": 101.197283, ""R3"": 199.465753, ""R2"": 152.334268, ""R4"": 296.869821, ""Rg"": 1540.098485}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.2664, ""mid2"": 13.22059, ""pos"": 20.0}","{""R1"": 0.06653938, ""R3"": 0.06650964, ""R2"": 0.04450354, ""R4"": 0.04453328, ""Rg"": 2.974398e-05}",True
wheatstone_bridge,wheatstone_bridge__partial_open_36,partial_open,Rg,"{""R1"": 98.270681, ""R3"": 198.516589, ""R2"": 147.590608, ""R4"": 305.76346, ""Rg"": 337.879865}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.39224, ""mid2"": 13.46694, ""pos"": 20.0}","{""R1"": 0.06724045, ""R3"": 0.06746154, ""R2"": 0.04426475, ""R4"": 0.04404365, ""Rg"": -0.000221095}",True
wheatstone_bridge,wheatstone_bridge__partial_open_37,partial_open,R2,"{""R1"": 98.627876, ""R3"": 198.787156, ""R2"": 1303.677825, ""R4"": 302.343078, ""Rg"": 50.599414}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.61875, ""mid2"": 10.27633, ""pos"": 20.0}","{""R1"": 0.08497852, ""R3"": 0.05844819, ""R2"": 0.007458645, ""R4"": 0.03398897, ""Rg"": 0.02653033}",True
wheatstone_bridge,wheatstone_bridge__partial_open_38,partial_open,R3,"{""R1"": 100.575122, ""R3"": 3398.401837, ""R2"": 148.217904, ""R4"": 304.240594, ""Rg"": 50.133162}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.066, ""mid2"": 15.85526, ""pos"": 20.0}","{""R1"": 0.0291722, ""R3"": 0.005021773, ""R2"": 0.0279638, ""R4"": 0.05211423, ""Rg"": 0.02415043}",True
wheatstone_bridge,wheatstone_bridge__partial_open_39,partial_open,R2,"{""R1"": 99.172744, ""R3"": 199.651846, ""R2"": 2356.354238, ""R4"": 303.855673, ""Rg"": 49.004802}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.453, ""mid2"": 10.04078, ""pos"": 20.0}","{""R1"": 0.08618292, ""R3"": 0.05736488, ""R2"": 0.004226537, ""R4"": 0.03304457, ""Rg"": 0.02881804}",True
wheatstone_bridge,wheatstone_bridge__partial_open_40,partial_open,R3,"{""R1"": 101.266491, ""R3"": 3085.922911, ""R2"": 147.543052, ""R4"": 301.062103, ""Rg"": 49.302124}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.9996, ""mid2"": 15.81043, ""pos"": 20.0}","{""R1"": 0.02962874, ""R3"": 0.005508758, ""R2"": 0.02839554, ""R4"": 0.05251553, ""Rg"": 0.02411998}",True
